date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:54	5786/5786	---M--	200	added ('OK')	image/png	etag:%22169a-4d6dd97d0c280%22	http://ctd-staging.maisey.uk/files/3213/6214/7130/thewi-news-2.png	ctd-staging.maisey.uk/files/3213/6214/7130/thewi-news-2.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11)
17:37:54	16292/16292	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:54%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=16	ctd-staging.maisey.uk/news/index0d4a.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11)
17:37:55	15976/15976	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:54%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=24	ctd-staging.maisey.uk/news/index9fe7.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=29)
17:37:55	16988/16988	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:55%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=20	ctd-staging.maisey.uk/news/indexa245.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=25)
17:37:55	15935/15935	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:55%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=21	ctd-staging.maisey.uk/news/index065c.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=25)
17:37:56	16887/16887	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:55%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=22	ctd-staging.maisey.uk/news/indexaf6e.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=25)
17:37:56	21484/21484	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:56%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=23	ctd-staging.maisey.uk/news/indexabe8.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=25)
17:37:57	4665/4665	---M--	200	added ('OK')	image/png	etag:%221239-4d6296dbdc880%22	http://ctd-staging.maisey.uk/files/3913/6137/3330/cw2013-news.png	ctd-staging.maisey.uk/files/3913/6137/3330/cw2013-news.png	(from http://ctd-staging.maisey.uk/news/archive/get-involved-in-climate-week-2013-running-4th-10th-march/)
17:37:57	42068/42068	---M--	200	added ('OK')	image/jpeg	etag:%22a454-4d8e9b6852000%22	http://ctd-staging.maisey.uk/files/2913/6439/8208/sustainablecityawards.jpg	ctd-staging.maisey.uk/files/2913/6439/8208/sustainablecityawards.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11)
17:37:58	92305/92305	---M--	200	added ('OK')	image/jpeg	etag:%2216891-4e8b682715540%22	http://ctd-staging.maisey.uk/files/4813/8177/0477/MCoJan13.jpg	ctd-staging.maisey.uk/files/4813/8177/0477/MCoJan13.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:59	3325/3325	---M--	200	added ('OK')	image/gif	etag:%22cfd-4d34657db3d80%22	http://ctd-staging.maisey.uk/files/8313/5819/8982/goodhousekeeping.gif	ctd-staging.maisey.uk/files/8313/5819/8982/goodhousekeeping.gif	(from http://ctd-staging.maisey.uk/news/archive/good-housekeeping-jan-2013/)
17:37:59	11277/11277	---M--	200	added ('OK')	image/png	etag:%222c0d-4d58260107a40%22	http://ctd-staging.maisey.uk/files/5213/6065/5841/rtcc-logo.png	ctd-staging.maisey.uk/files/5213/6065/5841/rtcc-logo.png	(from http://ctd-staging.maisey.uk/news/archive/new-article-from-rtcc/)
17:37:59	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:37:59%20GMT	http://ctd-staging.maisey.uk/files/cache/cc3eddc5ffadf0fe6fdf747ab068a4b6_f86.gif	ctd-staging.maisey.uk/files/cache/cc3eddc5ffadf0fe6fdf747ab068a4b6_f86.gif	(from http://ctd-staging.maisey.uk/news/archive/red-magazine-blog-supports-the-campaign/)
17:37:59	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:37:59%20GMT	http://ctd-staging.maisey.uk/files/cache/4aaf75f74342a97ffa0c95b77eab3052_f85.gif	ctd-staging.maisey.uk/files/cache/4aaf75f74342a97ffa0c95b77eab3052_f85.gif	(from http://ctd-staging.maisey.uk/news/archive/the-times-coverage-as-the-cold-season-starts/)
17:38:00	2328/2328	---M--	200	added ('OK')	image/jpeg	etag:%22918-4d021de9a6080%22	http://ctd-staging.maisey.uk/files/3513/5437/0228/cw-blog.jpg	ctd-staging.maisey.uk/files/3513/5437/0228/cw-blog.jpg	(from http://ctd-staging.maisey.uk/news/archive/best-campaign-climate-week-awards-2012/)
17:38:00	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:00%20GMT	http://ctd-staging.maisey.uk/files/cache/6be00a56b7ae20ef2f793bc95d637683_f87.jpg	ctd-staging.maisey.uk/files/cache/6be00a56b7ae20ef2f793bc95d637683_f87.10c.delayed	(from http://ctd-staging.maisey.uk/news/archive/campaign-endorsement-by-the-secretary-of-state-for-energy/)
17:38:01	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:00%20GMT	http://ctd-staging.maisey.uk/files/cache/e437f5263925c0beff5e43cafb7c81f4_f83.jpg	ctd-staging.maisey.uk/files/cache/e437f5263925c0beff5e43cafb7c81f4_f83.jpg	(from http://ctd-staging.maisey.uk/news/archive/and-now-for-ely/)
17:38:01	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:01%20GMT	http://ctd-staging.maisey.uk/files/cache/13204e2b8e7d603555d2c0dc0dd5d6f5_f81.gif	ctd-staging.maisey.uk/files/cache/13204e2b8e7d603555d2c0dc0dd5d6f5_f81.10e.delayed	(from http://ctd-staging.maisey.uk/news/archive/ctd-cited-in-the-economist/)
17:38:01	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:01%20GMT	http://ctd-staging.maisey.uk/files/cache/4003e8bdb920b971f7d9c8925f21573c_f82.png	ctd-staging.maisey.uk/files/cache/4003e8bdb920b971f7d9c8925f21573c_f82.10f.delayed	(from http://ctd-staging.maisey.uk/news/archive/sir-richard-lambert-former-director-general-of-the-cbi-2006-2011-backs-the-campaign/)
17:38:01	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:01%20GMT	http://ctd-staging.maisey.uk/files/cache/598b38c7b9b197ee9935572478fa02f0_f88.jpg	ctd-staging.maisey.uk/files/cache/598b38c7b9b197ee9935572478fa02f0_f88.110.delayed	(from http://ctd-staging.maisey.uk/news/archive/warmer-weather-and-the-campaign/)
17:38:02	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:02%20GMT	http://ctd-staging.maisey.uk/files/cache/99a4e3bc666220bf1da03dd3b76203e1_f91.gif	ctd-staging.maisey.uk/files/cache/99a4e3bc666220bf1da03dd3b76203e1_f91.111.delayed	(from http://ctd-staging.maisey.uk/news/archive/coverage-in-the-geographer-rsgs/)
17:38:02	43180/43180	---M--	200	added ('OK')	image/jpeg	etag:%22a8ac-4d66489c056c0%22	http://ctd-staging.maisey.uk/files/3113/6162/7203/solihull.jpg	ctd-staging.maisey.uk/files/3113/6162/7203/solihull.jpg	(from http://ctd-staging.maisey.uk/news/archive/new-local-campaign-and-mp-endorsement-from-solihull/)
17:38:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Jul%202023%2016:38:06%20GMT	http://www.rsgs.org/publications/TheGeographer-Spring11.pdf	www.rsgs.org/publications/TheGeographer-Spring11.112.delayed	(from http://ctd-staging.maisey.uk/news/archive/coverage-in-the-geographer-rsgs/)
17:38:04	79948/79948	---M--	200	added ('OK')	image/jpeg	etag:%221384c-4d538705ef9c0%22	http://ctd-staging.maisey.uk/files/3813/6033/8287/zak-goldsmith-2.jpg	ctd-staging.maisey.uk/files/3813/6033/8287/zak-goldsmith-2.jpg	(from http://ctd-staging.maisey.uk/news/archive/youngest-ever-ctd-representative-gets-zac-goldsmiths-endorsement/)
17:38:04	151/151	---M--	403	error ('Forbidden')	text/html	date:Sun,%2030%20Jul%202023%2016:38:06%20GMT	https://www.rsgs.org/publications/TheGeographer-Spring11.pdf	www.rsgs.org/publications/TheGeographer-Spring11.113.delayed	(from http://ctd-staging.maisey.uk/news/archive/coverage-in-the-geographer-rsgs/)
17:38:04	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:04%20GMT	http://ctd-staging.maisey.uk/files/cache/ae2eab8a9ac3da7cdbad780f41e5bb5b_f89.png	ctd-staging.maisey.uk/files/cache/ae2eab8a9ac3da7cdbad780f41e5bb5b_f89.114.delayed	(from http://ctd-staging.maisey.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/)
17:38:04	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:04%20GMT	http://ctd-staging.maisey.uk/files/cache/2f95abdc97a7e421e1de824f0a9f4a2b_f92.jpg	ctd-staging.maisey.uk/files/cache/2f95abdc97a7e421e1de824f0a9f4a2b_f92.116.delayed	(from http://ctd-staging.maisey.uk/news/archive/bristol-ctd-for-climate-week/)
17:38:05	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:05%20GMT	http://ctd-staging.maisey.uk/files/cache/ab8dabd46ff706ea321e54a9a895592f_f93.png	ctd-staging.maisey.uk/files/cache/ab8dabd46ff706ea321e54a9a895592f_f93.117.delayed	(from http://ctd-staging.maisey.uk/news/archive/usdaw-releases-statement/)
17:38:05	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:05%20GMT	http://ctd-staging.maisey.uk/files/cache/dbb441fe7d04d081e66b5526c6bc9f0b_f95.jpg	ctd-staging.maisey.uk/files/cache/dbb441fe7d04d081e66b5526c6bc9f0b_f95.118.delayed	(from http://ctd-staging.maisey.uk/news/archive/fenwick-support/)
17:38:05	26693/26693	---M--	200	added ('OK')	image/jpeg	etag:%226845-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/5413/5439/0227/freelancer_of_the_year.jpg	ctd-staging.maisey.uk/files/5413/5439/0227/freelancer_of_the_year.jpg	(from http://ctd-staging.maisey.uk/news/archive/xchangeteam-freelancer-of-the-year-award-2011/)
17:38:05	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:05%20GMT	http://ctd-staging.maisey.uk/files/cache/1e38366dc9d6b353243ff559b81a3474_f94.jpg	ctd-staging.maisey.uk/files/cache/1e38366dc9d6b353243ff559b81a3474_f94.119.delayed	(from http://ctd-staging.maisey.uk/news/archive/claire-perry-mp-for-devizes-gives-her-support/)
17:38:06	1625/1625	---M--	200	added ('OK')	image/jpeg	etag:%22659-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/8913/5443/7204/Waitrose_logo.jpg	ctd-staging.maisey.uk/files/8913/5443/7204/Waitrose_logo.jpg	(from http://ctd-staging.maisey.uk/news/archive/and-now-support-from-the-john-lewis-partnership/)
17:38:06	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:06%20GMT	http://ctd-staging.maisey.uk/files/cache/ec5021f8ec7da6d7341bf181c54c7692_f99.gif	ctd-staging.maisey.uk/files/cache/ec5021f8ec7da6d7341bf181c54c7692_f99.gif	(from http://ctd-staging.maisey.uk/news/archive/and-now-support-from-the-john-lewis-partnership/)
17:38:06	2204/2204	---M--	200	added ('OK')	image/jpeg	etag:%2289c-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/6113/5443/6940/Travis_Perkins.jpg	ctd-staging.maisey.uk/files/6113/5443/6940/Travis_Perkins.jpg	(from http://ctd-staging.maisey.uk/news/archive/wickestravis-perkins-backs-the-campaign/)
17:38:06	1850/1850	---M--	200	added ('OK')	image/jpeg	etag:%2273a-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/4213/5443/6947/Wickes.jpg	ctd-staging.maisey.uk/files/4213/5443/6947/Wickes.jpg	(from http://ctd-staging.maisey.uk/news/archive/wickestravis-perkins-backs-the-campaign/)
17:38:07	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:07%20GMT	http://ctd-staging.maisey.uk/files/cache/41be90167d3b38c0390cfa60f02746a1_f93.png	ctd-staging.maisey.uk/files/cache/41be90167d3b38c0390cfa60f02746a1_f93.png	(from http://ctd-staging.maisey.uk/news/archive/usdaw-supports-the-campaign/)
17:38:08	13477/13477	---M--	200	added ('OK')	image/png	etag:%2234a5-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/4713/5444/3065/ECO_POD_Logo_RGB.png	ctd-staging.maisey.uk/files/4713/5444/3065/ECO_POD_Logo_RGB.png	(from http://ctd-staging.maisey.uk/news/archive/eco-schools-on-ctd/)
17:38:08	1585/1585	---M--	200	added ('OK')	image/png	etag:%22631-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/5613/5444/3205/MS_logo.png	ctd-staging.maisey.uk/files/5613/5444/3205/MS_logo.png	(from http://ctd-staging.maisey.uk/news/archive/mands-backs-campaign/)
17:38:08	3926/3926	---M--	200	added ('OK')	image/gif	etag:%22f56-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/2513/5444/3359/selfridges_2.gif	ctd-staging.maisey.uk/files/2513/5444/3359/selfridges_2.gif	(from http://ctd-staging.maisey.uk/news/archive/support-from-selfridges-and-co/)
17:38:08	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:08%20GMT	http://ctd-staging.maisey.uk/files/cache/f0326060fb3e176bbd652b9f3be5daff_f104.jpg	ctd-staging.maisey.uk/files/cache/f0326060fb3e176bbd652b9f3be5daff_f104.jpg	(from http://ctd-staging.maisey.uk/news/archive/caroline-lucas-lends-her-support/)
17:38:08	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:08%20GMT	http://ctd-staging.maisey.uk/files/cache/d3e10c94f82d15e6eb578a1423e57a7e_f106.jpg	ctd-staging.maisey.uk/files/cache/d3e10c94f82d15e6eb578a1423e57a7e_f106.jpg	(from http://ctd-staging.maisey.uk/news/archive/nomination-for-xchangteams-freelancer-of-the-year-award/)
17:38:08	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:08%20GMT	http://ctd-staging.maisey.uk/files/cache/3db9438232ffb7c2bc65985ac9839976_f105.jpg	ctd-staging.maisey.uk/files/cache/3db9438232ffb7c2bc65985ac9839976_f105.jpg	(from http://ctd-staging.maisey.uk/news/archive/aspace-childrens-retailer-of-the-year-2010-supports-close-the-door/)
17:38:09	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:09%20GMT	http://ctd-staging.maisey.uk/files/cache/5309742e31cef659f72656c131458598_f107.jpg	ctd-staging.maisey.uk/files/cache/5309742e31cef659f72656c131458598_f107.125.delayed	(from http://ctd-staging.maisey.uk/news/archive/boris-johnson-endorses-ctd-for-london/)
17:38:09	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:09%20GMT	http://ctd-staging.maisey.uk/files/cache/4fd5ff7b49ac983104a0c958f78fe887_f111.jpg	ctd-staging.maisey.uk/files/cache/4fd5ff7b49ac983104a0c958f78fe887_f111.126.delayed	(from http://ctd-staging.maisey.uk/news/archive/significant-bristol-charity-retailer-joins-the-campaign/)
17:38:09	7131/7131	---M--	200	added ('OK')	image/jpeg	etag:%221bdb-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/5913/5444/5017/sunday-times.jpg	ctd-staging.maisey.uk/files/5913/5444/5017/sunday-times.jpg	(from http://ctd-staging.maisey.uk/news/archive/sunday-times-191210/)
17:38:10	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:09%20GMT	http://ctd-staging.maisey.uk/files/cache/7cd8a5ce06876cc13373bbe387c05530_f108.png	ctd-staging.maisey.uk/files/cache/7cd8a5ce06876cc13373bbe387c05530_f108.png	(from http://ctd-staging.maisey.uk/news/archive/property-week-171210/)
17:38:10	1944/1944	---M--	200	added ('OK')	image/jpeg	etag:%22798-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/3313/5444/5472/ryman.jpg	ctd-staging.maisey.uk/files/3313/5444/5472/ryman.jpg	(from http://ctd-staging.maisey.uk/news/archive/ryman-join-the-campaign/)
17:38:10	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:10%20GMT	http://ctd-staging.maisey.uk/files/cache/5485e164a35dc86c607c75d6aadfc611_f113.gif	ctd-staging.maisey.uk/files/cache/5485e164a35dc86c607c75d6aadfc611_f113.gif	(from http://ctd-staging.maisey.uk/news/archive/ctd-question-in-welsh-assembly/)
17:38:10	5045/5045	---M--	200	added ('OK')	image/png	etag:%2213b5-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/6613/5444/5803/independent_masthead.png	ctd-staging.maisey.uk/files/6613/5444/5803/independent_masthead.png	(from http://ctd-staging.maisey.uk/news/archive/more-press-independent.../)
17:38:11	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:11%20GMT	http://ctd-staging.maisey.uk/files/cache/15b968a5ff2d175809d6843f7689025e_f117.jpg	ctd-staging.maisey.uk/files/cache/15b968a5ff2d175809d6843f7689025e_f117.jpg	(from http://ctd-staging.maisey.uk/news/archive/endorsement-from-mp-andy-slaughter/)
17:38:11	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:11%20GMT	http://ctd-staging.maisey.uk/files/cache/f44c834920db0b81788a0c8f2b174ec6_f115.JPG	ctd-staging.maisey.uk/files/cache/f44c834920db0b81788a0c8f2b174ec6_f115.12d.delayed	(from http://ctd-staging.maisey.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/)
17:38:11	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:38:11%20GMT	http://ctd-staging.maisey.uk/files/cache/83c799a19fc8fa0a777afb015defc196_f118.jpg	ctd-staging.maisey.uk/files/cache/83c799a19fc8fa0a777afb015defc196_f118.12e.delayed	(from http://ctd-staging.maisey.uk/news/archive/london-support-from-emily-thornberry-mp/)
17:38:12	9779/9779	---M--	200	added ('OK')	image/jpeg	etag:%222633-4d021de9a6080%22	http://ctd-staging.maisey.uk/files/1013/5444/8556/CtD_with_Julian1.jpg	ctd-staging.maisey.uk/files/1013/5444/8556/CtD_with_Julian1.jpg	(from http://ctd-staging.maisey.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/)
17:38:12	21736/21736	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:12%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=12&ccm_paging_p=1	ctd-staging.maisey.uk/search/indexa6ea.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=12&ccm_paging_p=2)
17:38:13	21476/21476	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:12%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=1	ctd-staging.maisey.uk/search/index32f9.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=2)
17:38:13	12130/12130	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:12%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/?ccm_paging_p_b443=1	ctd-staging.maisey.uk/support/endorsements/archive/index88cf.html	(from http://ctd-staging.maisey.uk/support/endorsements/archive/?ccm_paging_p_b443=2)
17:38:13	11981/11981	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:12%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/?ccm_paging_p_b814=1	ctd-staging.maisey.uk/support/participating-retailers/archive/indexdfd0.html	(from http://ctd-staging.maisey.uk/support/participating-retailers/archive/?ccm_paging_p_b814=2)
17:38:13	22145/22145	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:13%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=9&ccm_paging_p=1	ctd-staging.maisey.uk/search/index8a82.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=9&ccm_paging_p=2)
17:38:13	21962/21962	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:13%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=1	ctd-staging.maisey.uk/search/index7f84.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=2)
17:38:14	17232/17232	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:13%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=17	ctd-staging.maisey.uk/news/index462e.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=12)
17:38:14	17645/17645	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:13%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=18	ctd-staging.maisey.uk/news/index540d.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=13)
17:38:14	16064/16064	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:38:13%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=19	ctd-staging.maisey.uk/news/index89d5.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=14)
